date_utc,workflow,run_id,result,model,turns,duration_ms,input_tokens,output_tokens,cache_read,cache_created,cost_usd
"2026-07-06T23:16Z","Daily Scout","28829725743","ok","claude-sonnet-4-6",14,136752,868,4995,190284,19843,0.40994220000000003
"2026-07-07T00:08Z","Daily Dive","28831611232","ok","claude-opus-4-8",41,503500,5515,31216,2325846,159280,3.7044900000000007
"2026-07-07T23:11Z","Daily Scout","28904960391","ok","claude-sonnet-4-6",19,165892,2438,6231,336103,25510,0.5651708999999999
"2026-07-07T23:57Z","Daily Dive","28906762564","ok","claude-opus-4-8",40,474265,5702,30519,2197063,155885,3.5642135
"2026-07-08T23:19Z","Daily Scout","28982326961","ok","claude-sonnet-4-6",12,130838,2232,6508,249319,25139,0.43637370000000003
"2026-07-09T00:07Z","Daily Dive","28984158685","ok","claude-opus-4-8",30,356960,6192,22345,1936996,169816,3.3146980000000004
"2026-07-09T23:23Z","Daily Scout","29057038581","ok","claude-sonnet-4-6",15,221209,2637,10603,276442,31625,0.5970976000000001
"2026-07-10T00:08Z","Daily Dive","29058765713","ok","claude-opus-4-8",44,612406,4789,37955,3049725,179533,4.488915500000001
"2026-07-10T23:10Z","Daily Scout","29129451036","ok","claude-sonnet-4-6",10,310726,11,5113,269708,25484,0.8016833
"2026-07-10T23:59Z","Daily Dive","29131288999","ok","claude-opus-4-8",44,505583,19006,31486,2842976,193487,4.422403999999999
"2026-07-11T23:00Z","Daily Scout","29171337564","ok","claude-sonnet-4-6",16,192772,1893,9410,290707,31111,0.5799150999999999
"2026-07-11T23:53Z","Daily Dive","29172595990","ok","claude-opus-4-8",38,500073,54,31619,2417432,111960,3.317610000000001
"2026-07-12T22:59Z","Daily Scout","29212488969","ok","claude-sonnet-4-6",16,128953,307,4666,231081,23888,0.4769403000000001
"2026-07-13T01:47Z","The Wire","29217513456","ok","claude-opus-4-8",86,1013833,403,59696,8219978,157434,7.633566000000001
"2026-07-13T23:05Z","Daily Scout","29291771567","ok","claude-sonnet-4-6",18,193996,7455,6908,311539,28623,0.5725497
"2026-07-13T23:52Z","Daily Dive","29293899578","ok","claude-opus-4-8",41,492447,1241,31820,2936156,123957,3.5865750000000003
"2026-07-14T23:06Z","Daily Scout","29374901731","ok","claude-sonnet-4-6",13,209684,824,8298,246513,27282,0.4899409
"2026-07-14T23:50Z","Daily Dive","29376931734","ok","claude-opus-4-8",31,421250,47,24480,1856593,100234,2.6482875
"2026-07-15T23:07Z","Daily Scout","29457395308","ok","claude-sonnet-4-6",15,178749,871,7483,276355,28706,0.5139845000000001
"2026-07-15T23:58Z","Daily Dive","29459773605","ok","claude-opus-4-8",32,397780,45,25202,2027560,106621,2.833511
2026-07-16T23:23Z,Daily Scout,29541247382,no-transcript,claude-sonnet-4-6,0,0,0,0,0,0,0
"2026-07-17T00:01Z","Daily Dive","29543135590","ok","claude-opus-4-8",38,558318,56,34607,2685501,124314,3.5780815
"2026-07-17T22:58Z","Daily Scout","29619276070","ok","claude-sonnet-4-6",17,145559,1812,5475,320267,26513,0.5382621
"2026-07-17T23:52Z","Daily Dive","29621400988","ok","claude-opus-4-8",47,541447,1882,33322,3098897,127982,3.9363075000000003
"2026-07-18T22:57Z","Daily Scout","29664356098","error","claude-sonnet-4-6",1,416,0,0,0,0,0
"2026-07-18T23:43Z","Daily Dive","29665714895","error","claude-opus-4-8",1,376,0,0,0,0,0
"2026-07-19T23:00Z","Daily Scout","29707106413","ok","claude-sonnet-4-6",15,121991,892,5526,209791,26232,0.4632082999999999
"2026-07-20T02:11Z","The Wire","29711605839","ok","claude-opus-4-8",73,1035816,4005,64725,7562221,171370,7.625229499999999
"2026-07-20T23:10Z","Daily Scout","29786129600","ok","claude-sonnet-4-6",9,266747,2888,5038,160235,23061,0.9453829999999999
"2026-07-20T23:57Z","Daily Dive","29788398282","ok","claude-opus-4-8",43,511023,508,30156,3010925,117899,3.6043375
"2026-07-21T23:07Z","Daily Scout","29875876043","ok","claude-sonnet-4-6",18,205330,659,8624,345590,27550,0.577671
"2026-07-21T23:56Z","Daily Dive","29878311946","ok","claude-opus-4-8",41,433058,322,26196,3043261,125497,3.5193814999999997
"2026-07-23T00:02Z","Daily Dive","29967558622","ok","claude-opus-4-8",41,402642,66,24279,3237174,128817,3.602021
